player_id,Jogador,Equipe,duelos_def,duelos_ar,passes_prog,passes_long,eficiencia_def,rating_mean,rank
alix-red-bull-bragantino-66,Alix,Red Bull Bragantino,28.17,54.93,60.56,59.86,46.90,50.08,36
arthur-dias-athletico-paranaense-20,Arthur Dias,Athletico Paranaense,42.60,15.89,56.34,90.85,42.68,49.67,37
jacy-coritiba-70,Jacy,Coritiba,59.86,50.70,27.82,28.82,80.70,49.58,38
luan-peres-santos-118,Luan Peres,Santos,46.30,60.50,44.77,32.03,64.08,49.54,39
bruno-fuchs-palmeiras-336,Bruno Fuchs,Palmeiras,56.14,28.30,40.01,73.86,48.59,49.38,40
d-tchamba-remo-109,D. Tchamba,Remo,31.54,35.21,40.85,46.80,91.69,49.22,41
j-aguirre-athletico-paranaense-71,J. Aguirre,Athletico Paranaense,45.77,66.20,40.07,38.92,55.07,49.21,42
victor-gabriel-internacional-124,Victor Gabriel,Internacional,64.17,49.30,54.23,22.25,52.54,48.50,43
victor-caetano-chapecoense-293,Victor Caetano,Chapecoense,41.86,58.19,35.77,76.99,25.49,47.66,44
maicon-coritiba-181,Maicon,Coritiba,27.86,39.40,27.04,72.64,70.00,47.39,45
murilo-palmeiras-24,Murilo,Palmeiras,20.11,58.45,74.65,52.51,29.15,46.97,46
bastos-botafogo-337,Bastos,Botafogo,66.23,20.71,66.72,66.17,13.38,46.64,47
gabriel-paulista-corinthians-43,Gabriel Paulista,Corinthians,39.22,71.83,49.27,33.72,36.76,46.16,48
camutanga-vit-ria-301,Camutanga,Vitória,48.67,50.70,24.49,32.49,73.10,45.89,49
l-villalba-cruzeiro-249,L. Villalba,Cruzeiro,40.93,16.17,57.49,89.35,22.11,45.21,50
gustavo-henrique-corinthians-29,Gustavo Henrique,Corinthians,57.38,64.79,35.40,45.25,20.14,44.59,51
gabriel-justino-botafogo-279,Gabriel Justino,Botafogo,66.18,24.51,27.38,24.86,78.45,44.27,52
bruno-leonardo-chapecoense-93,Bruno Leonardo,Chapecoense,24.21,54.93,36.52,58.58,46.62,44.17,53
l-esquivel-athletico-paranaense-96,L. Esquivel,Athletico Paranaense,56.34,28.06,53.52,47.36,31.97,43.45,54
s-ramos-mingo-bahia-14,S. Ramos Mingo,Bahia,19.79,33.10,78.87,47.18,37.32,43.25,55
marllon-remo-5,Marllon,Remo,66.90,24.65,43.10,21.41,58.73,42.96,56
i-rom-n-atl-tico-mineiro-363,I. Román,Atlético Mineiro,58.54,59.44,23.06,37.46,36.20,42.94,57
c-cuesta-vasco-da-gama-204,C. Cuesta,Vasco da Gama,42.62,50.13,73.59,33.35,12.82,42.50,58
jo-o-marcelo-cruzeiro-365,João Marcelo,Cruzeiro,23.46,57.47,64.20,50.56,13.66,41.87,59
lyanco-atl-tico-mineiro-295,Lyanco,Atlético Mineiro,34.28,36.68,49.76,46.90,37.89,41.10,60
jemmes-fluminense-103,Jemmes,Fluminense,79.43,35.21,17.43,19.00,51.41,40.50,61
gustavo-marques-red-bull-bragantino-49,Gustavo Marques,Red Bull Bragantino,27.27,21.13,48.59,34.08,66.34,39.48,62
wagner-leonardo-gr-mio-270,Wagner Leonardo,Grêmio,40.16,27.33,58.36,54.39,13.94,38.84,63
tiago-c-ser-coritiba-98,Tiago Cóser,Coritiba,20.20,43.66,36.81,33.52,51.41,37.12,64
lucas-ver-ssimo-santos-136,Lucas Veríssimo,Santos,23.00,49.30,26.95,23.48,60.70,36.69,65
cac-vit-ria-84,Cacá,Vitória,33.94,31.69,19.14,35.21,55.63,35.12,66
lucas-oliveira-mirassol-343,Lucas Oliveira,Mirassol,20.14,30.79,44.36,35.31,43.52,34.83,67
vit-o-flamengo-322,Vitão,Flamengo,20.42,49.02,47.46,32.96,14.79,32.93,68
newton-s-o-paulo-370,Newton,São Paulo,54.18,20.14,24.82,23.88,41.27,32.86,69
c-ter-n-athletico-paranaense-186,C. Terán,Athletico Paranaense,51.34,19.08,23.49,30.38,30.00,30.86,70
a-franco-tigres-uanl-168,A. Franco,Tigres UANL,23.37,17.61,41.88,41.59,15.35,27.96,71
