rank,player_id,Jogador,Equipe,minutes,vol,eff,won_p90,n_duels,eff_expected,resid_eff_raw,resid_eff,conf,score_A,score_B,score_final
33,l-o-ortiz-flamengo-67,Léo Ortiz,Flamengo,1618,2.78,66.00,1.83,49.98,65.02,0.98,0.98,0.62,64.96,16.20,50.33
34,vitor-hugo-atl-tico-mineiro-328,Vitor Hugo,Atlético Mineiro,621,3.77,65.38,2.46,26.01,65.79,-0.41,-0.41,0.33,54.58,40.14,50.25
35,luan-c-ndido-vit-ria-164,Luan Cândido,Vitória,1224,3.16,65.12,2.06,42.98,65.35,-0.23,-0.23,0.54,58.32,27.46,49.07
36,willian-machado-mirassol-73,Willian Machado,Mirassol,1600,4.11,63.01,2.59,73.07,66.01,-3.00,-3.00,0.91,48.71,47.18,48.25
37,luan-peres-santos-118,Luan Peres,Santos,1377,3.92,63.33,2.48,59.98,65.89,-2.56,-2.56,0.75,50.00,41.55,47.46
38,fabricio-bruno-cruzeiro-15,Fabricio Bruno,Cruzeiro,2013,3.22,63.89,2.06,72.02,65.39,-1.50,-1.50,0.90,56.34,26.06,47.25
39,arthur-dias-athletico-paranaense-20,Arthur Dias,Athletico Paranaense,1961,3.30,63.89,2.11,71.90,65.46,-1.57,-1.57,0.90,55.06,28.87,47.21
40,gabriel-paulista-corinthians-43,Gabriel Paulista,Corinthians,1754,2.87,64.29,1.85,55.93,65.10,-0.81,-0.81,0.70,57.88,17.61,45.80
41,l-esquivel-athletico-paranaense-96,L. Esquivel,Athletico Paranaense,1456,6.68,57.41,3.83,108.07,66.70,-9.29,-5.00,1.00,21.13,96.48,43.73
42,alexander-barboza-palmeiras-100,Alexander Barboza,Palmeiras,1445,6.10,59.18,3.61,97.94,66.68,-7.50,-5.00,1.00,21.13,95.07,43.31
43,bruno-gomes-internacional-16,Bruno Gomes,Internacional,1999,5.63,61.60,3.47,125.05,66.61,-5.01,-5.00,1.00,21.13,92.25,42.46
44,andr-ramalho-corinthians-318,André Ramalho,Corinthians,647,2.50,66.67,1.67,17.97,64.76,1.91,1.91,0.22,56.64,9.15,42.40
45,victor-caetano-chapecoense-293,Victor Caetano,Chapecoense,719,5.76,47.83,2.76,46.02,66.63,-18.80,-5.00,0.58,33.39,61.27,41.75
46,a-saldivia-vasco-da-gama-194,A. Saldivia,Vasco da Gama,1078,5.18,56.45,2.92,62.04,66.49,-10.04,-5.00,0.78,27.61,72.54,41.09
47,jacy-coritiba-70,Jacy,Coritiba,1613,5.19,61.29,3.18,93.02,66.49,-5.20,-5.00,1.00,21.13,82.39,39.51
48,wagner-leonardo-gr-mio-270,Wagner Leonardo,Grêmio,785,4.93,53.49,2.64,43.00,66.40,-12.91,-5.00,0.54,34.48,50.00,39.14
49,cac-vit-ria-84,Cacá,Vitória,1548,3.26,60.71,1.98,56.07,65.43,-4.72,-4.72,0.70,46.05,21.83,38.79
50,l-villalba-cruzeiro-249,L. Villalba,Cruzeiro,869,4.35,57.14,2.49,42.00,66.14,-9.00,-5.00,0.53,34.84,42.96,37.28
51,c-cuesta-vasco-da-gama-204,C. Cuesta,Vasco da Gama,1048,4.64,57.41,2.66,54.03,66.28,-8.87,-5.00,0.68,30.50,51.41,36.77
52,lyanco-atl-tico-mineiro-295,Lyanco,Atlético Mineiro,711,4.18,51.52,2.15,33.02,66.05,-14.53,-5.00,0.41,38.08,33.10,36.59
53,jo-o-victor-mirassol-2,João Victor,Mirassol,2167,2.74,60.61,1.66,65.97,64.99,-4.38,-4.38,0.82,46.52,7.75,34.88
54,maicon-coritiba-181,Maicon,Coritiba,1146,2.75,60.00,1.65,35.02,65.00,-5.00,-5.00,0.44,46.92,6.34,34.74
55,j-aguirre-athletico-paranaense-71,J. Aguirre,Athletico Paranaense,1611,4.80,58.14,2.79,85.92,66.35,-8.21,-5.00,1.00,21.13,64.08,34.01
56,jo-o-paulo-chapecoense-338,João Paulo,Chapecoense,589,3.82,48.00,1.83,25.00,65.83,-17.83,-5.00,0.31,40.98,14.79,33.12
57,n-ferraresi-botafogo-117,N. Ferraresi,Botafogo,1380,5.22,52.50,2.74,80.04,66.50,-14.00,-5.00,1.00,21.13,59.86,32.75
58,jo-o-marcelo-cruzeiro-365,João Marcelo,Cruzeiro,488,3.14,47.06,1.48,17.03,65.33,-18.27,-5.00,0.21,43.86,3.52,31.75
59,lucas-oliveira-mirassol-343,Lucas Oliveira,Mirassol,551,3.43,42.86,1.47,21.00,65.56,-22.70,-5.00,0.26,42.42,2.11,30.33
60,vit-o-flamengo-322,Vitão,Flamengo,641,2.81,40.00,1.12,20.01,65.05,-25.05,-5.00,0.25,42.78,0.70,30.16
61,alix-red-bull-bragantino-66,Alix,Red Bull Bragantino,1620,5.00,52.22,2.61,90.00,66.43,-14.21,-5.00,1.00,21.13,48.59,29.37
62,gustavo-martins-gr-mio-146,Gustavo Martins,Grêmio,1311,4.12,51.67,2.13,60.01,66.01,-14.34,-5.00,0.75,28.34,31.69,29.34
63,a-franco-tigres-uanl-168,A. Franco,Tigres UANL,1209,4.84,46.15,2.23,65.02,66.36,-20.21,-5.00,0.81,26.53,34.51,28.93
64,d-tchamba-remo-109,D. Tchamba,Remo,1416,3.31,57.69,1.91,52.08,65.47,-7.78,-5.00,0.65,31.20,20.42,27.97
65,lucas-ver-ssimo-santos-136,Lucas Veríssimo,Santos,1325,3.53,51.92,1.83,51.97,65.63,-13.71,-5.00,0.65,31.24,13.38,25.88
66,l-o-pereira-flamengo-48,Léo Pereira,Flamengo,1722,3.40,60.00,2.04,65.05,65.53,-5.53,-5.00,0.81,26.52,23.24,25.54
67,tiago-c-ser-coritiba-98,Tiago Cóser,Coritiba,1451,4.16,49.25,2.05,67.07,66.03,-16.78,-5.00,0.84,25.79,24.65,25.45
68,bruno-leonardo-chapecoense-93,Bruno Leonardo,Chapecoense,1478,3.35,54.55,1.83,55.01,65.50,-10.95,-5.00,0.69,30.14,11.97,24.69
69,gustavo-marques-red-bull-bragantino-49,Gustavo Marques,Red Bull Bragantino,1700,3.02,59.65,1.80,57.04,65.23,-5.58,-5.00,0.71,29.41,10.56,23.76
70,murilo-palmeiras-24,Murilo,Palmeiras,1900,3.69,51.28,1.89,77.90,65.74,-14.46,-5.00,0.97,21.88,19.01,21.02
71,s-ramos-mingo-bahia-14,S. Ramos Mingo,Bahia,2019,2.99,53.73,1.61,67.08,65.21,-11.48,-5.00,0.84,25.79,4.93,19.53
